gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,134217728,1,134217728,256,0,2,0.2650778921026933,0.16669190724690755,useful_operations_per_second,1012.6663293972701,1610.3688561340161,1.5902265231752033,1.5902265231752033,-37.1158771768376,0.0431095197992139
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,134217728,1,134217728,256,0,4,0.2650778921026933,0.13521512638438832,useful_operations_per_second,1012.6663293972701,1985.2472365916674,1.9604159622580408,1.9604159622580413,-48.99041737814751,0.037765752760163265
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,16777216,1,16777216,256,0,1,0.041398659267941035,0.041398659267941035,useful_operations_per_second,810.5197751170756,810.5197751170756,1.0,1.0,0.0,0.07301544267821586
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,16777216,1,16777216,256,0,2,0.041398659267941035,0.02907141946241915,useful_operations_per_second,810.5197751170756,1154.206867792475,1.4240329517262615,1.4240329517262618,-29.77690587933618,0.08026445422551091
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,16777216,1,16777216,256,0,4,0.041398659267941035,0.025042139197701225,useful_operations_per_second,810.5197751170756,1339.9187559455852,1.653159857514939,1.6531598575149393,-39.50978210278959,0.04874428009146087
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,4096,1,4096,256,0,1,0.0044354358252874015,0.0044354358252874015,useful_operations_per_second,1.8469436426733072,1.8469436426733072,1.0,1.0,0.0,0.01511316291958398
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,4096,1,4096,256,0,2,0.0044354358252874015,0.004384825407335936,useful_operations_per_second,1.8469436426733072,1.8682613876243632,1.0115421740320134,1.0115421740320134,-1.1410472374084213,0.011596587700190316
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,4096,1,4096,256,0,4,0.0044354358252874015,0.004386044251538026,useful_operations_per_second,1.8469436426733072,1.8677422137561346,1.0112610751093212,1.011261075109321,-1.1135675431889536,0.0058731338571905226
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,65536,1,65536,256,0,1,0.004585687221667888,0.004585687221667888,useful_operations_per_second,28.582847818462206,28.582847818462206,1.0,1.0,0.0,0.03953842472495884
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,65536,1,65536,256,0,2,0.004585687221667888,0.004578513470855919,useful_operations_per_second,28.582847818462206,28.627632272860186,1.0015668296833968,1.0015668296833968,-0.15643785686193512,0.007052143946030963
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,dot,65536,1,65536,256,0,4,0.004585687221667888,0.004578381232119727,useful_operations_per_second,28.582847818462206,28.628459133211035,1.0015957582336974,1.0015957582336974,-0.15932158463923818,0.007983179439464095
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,1024,1024,1024,256,0,1,0.0043622858384076285,0.0043622858384076285,useful_operations_per_second,480.74612202980404,480.74612202980404,1.0,1.0,0.0,0.006526992890454022
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,1024,1024,1024,256,0,2,0.0043622858384076285,0.0037471415970742857,useful_operations_per_second,480.74612202980404,559.6671344465408,1.1641635965434662,1.1641635965434662,-14.101419854639552,0.12131517473596086
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,1024,1024,1024,256,0,4,0.0043622858384076285,0.00379799070942577,useful_operations_per_second,480.74612202980404,552.1740732001618,1.1485772799763314,1.1485772799763314,-12.935766932408166,0.01110737620880307
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,16384,1024,16384,256,0,1,0.02232998648500131,0.02232998648500131,useful_operations_per_second,1502.662441042585,1502.662441042585,1.0,1.0,0.0,0.35563692784476836
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,16384,1024,16384,256,0,2,0.02232998648500131,0.017679584800422966,useful_operations_per_second,1502.662441042585,1897.9196841317928,1.2630379467094208,1.2630379467094208,-20.82581504338099,0.15600569643963944
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,16384,1024,16384,256,0,4,0.02232998648500131,0.014789704250113313,useful_operations_per_second,1502.662441042585,2268.7696408630295,1.509833199323795,1.5098331993237948,-33.76751813062082,0.11193129397636892
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,256,1024,256,256,0,1,0.0033656946115025836,0.0033656946115025836,useful_operations_per_second,155.77408544678875,155.77408544678875,1.0,1.0,0.0,0.12852132625181023
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,256,1024,256,256,0,2,0.0033656946115025836,0.003247599608377555,useful_operations_per_second,155.77408544678875,161.4386202805109,1.036363781674437,1.036363781674437,-3.5087854590677314,0.11935696242349635
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,256,1024,256,256,0,4,0.0033656946115025836,0.003364345495175228,useful_operations_per_second,155.77408544678875,155.83655149326245,1.00040100409702,1.00040100409702,-0.040084335719137165,0.1488164832904201
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,4096,1024,4096,256,0,1,0.00805894507529794,0.00805894507529794,useful_operations_per_second,1040.9064612826976,1040.9064612826976,1.0,1.0,0.0,0.26195178269467634
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,4096,1024,4096,256,0,2,0.00805894507529794,0.006641874733767764,useful_operations_per_second,1040.9064612826976,1262.9879870139252,1.2133539698250686,1.2133539698250688,-17.58381932486103,0.05839534883761834
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,4096,1024,4096,256,0,4,0.00805894507529794,0.005909735385370077,useful_operations_per_second,1040.9064612826976,1419.4557713644047,1.3636727450180537,1.363672745018054,-26.668623124328782,0.17352420999615334
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,65536,1024,65536,256,0,1,0.11726233673095703,0.11726233673095703,useful_operations_per_second,1144.593667001067,1144.593667001067,1.0,1.0,0.0,0.05381596290972018
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,65536,1024,65536,256,0,2,0.11726233673095703,0.06938954041554378,useful_operations_per_second,1144.593667001067,1934.26454759937,1.6899137251626668,1.689913725162667,-40.825381490777445,0.07849633681398017
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,gemv,65536,1024,65536,256,0,4,0.11726233673095703,0.05889007988877184,useful_operations_per_second,1144.593667001067,2279.1228718572406,1.9912069562893329,1.9912069562893329,-49.779203169140864,0.2753500725727168
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,register_decode,134217728,1,134217728,256,256,1,0.008196619265249085,0.008196619265249085,decoded_values_per_second,4221.619533641771,4221.619533641771,1.0,1.0,0.0,0.19312239530414257
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,register_decode,134217728,1,134217728,256,256,2,0.008196619265249085,0.010147790194134093,decoded_values_per_second,4221.619533641771,6819.811473832439,1.6154490994477049,0.8077245497238524,23.80458169086024,0.005977383587029194
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,register_decode,134217728,1,134217728,256,256,4,0.008196619265249085,0.01434581682679471,decoded_values_per_second,4221.619533641771,9648.250334653509,2.2854381494512523,0.5713595373628131,75.02114423706563,0.12002857919563291
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,1048576,1,1048576,256,0,1,0.004692405115577077,0.004692405115577077,useful_operations_per_second,223.4623767924703,223.4623767924703,1.0,1.0,0.0,0.06427619139214634
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,1048576,1,1048576,256,0,2,0.004692405115577077,0.004336428180944286,useful_operations_per_second,223.4623767924703,241.8063798699107,1.0820898951346807,1.0820898951346807,-7.5862361809102214,0.08825780668123326
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,1048576,1,1048576,256,0,4,0.004692405115577077,0.003370559866377297,useful_operations_per_second,223.4623767924703,311.0984648158815,1.3921737935545138,1.3921737935545138,-28.169887651254466,0.39865392067746
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,134217728,1,134217728,256,0,1,0.21599026002745697,0.21599026002745697,useful_operations_per_second,621.406391116609,621.406391116609,1.0,1.0,0.0,0.040015842751924525
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,134217728,1,134217728,256,0,2,0.21599026002745697,0.12042400144761609,useful_operations_per_second,621.406391116609,1114.543001283545,1.7935814906583367,1.7935814906583367,-44.245633376103335,0.05250160874787358
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,134217728,1,134217728,256,0,4,0.21599026002745697,0.07883234226957281,useful_operations_per_second,621.406391116609,1702.571864997147,2.7398686098766785,2.7398686098766785,-63.501899456229395,0.044510123457673155
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,16777216,1,16777216,256,0,1,0.02026854327510929,0.02026854327510929,useful_operations_per_second,827.7465120348929,827.7465120348929,1.0,1.0,0.0,0.16680595492163203
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,16777216,1,16777216,256,0,2,0.02026854327510929,0.01289530394692803,useful_operations_per_second,827.7465120348929,1301.0330015522227,1.5717770871106718,1.571777087110672,-36.37774667919002,0.17300477750271556
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,16777216,1,16777216,256,0,4,0.02026854327510929,0.010690710055323299,useful_operations_per_second,827.7465120348929,1569.3266315501658,1.8959024396154895,1.8959024396154898,-47.25466990786661,0.24966494007211384
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,4096,1,4096,256,0,1,0.0022822390142671787,0.0022822390142671787,useful_operations_per_second,1.7947287617091303,1.7947287617091303,1.0,1.0,0.0,0.025098283828265927
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,4096,1,4096,256,0,2,0.0022822390142671787,0.0022842126748953443,useful_operations_per_second,1.7947287617091303,1.793178036798901,0.9991359558372751,0.9991359558372751,0.08647913806694163,0.0242334476119806
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,4096,1,4096,256,0,4,0.0022822390142671787,0.0022846638564522383,useful_operations_per_second,1.7947287617091303,1.7928239151822152,0.9989386437841999,0.9989386437841998,0.10624838896806654,0.018233808922419263
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,65536,1,65536,256,0,1,0.0024739675318941157,0.0024739675318941157,useful_operations_per_second,26.49024255780124,26.49024255780124,1.0,1.0,0.0,0.00893279705681102
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,65536,1,65536,256,0,2,0.0024739675318941157,0.0024739381387579745,useful_operations_per_second,26.49024255780124,26.490557291340338,1.0000118811120138,1.0000118811120136,-0.0011880970854361017,0.006407386237267489
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_decode,65536,1,65536,256,0,4,0.0024739675318941157,0.0023801776409548866,useful_operations_per_second,26.49024255780124,27.534079336073447,1.0394045760809691,1.0394045760809694,-3.7910720221708716,0.01434220667072127
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,1048576,1,1048576,256,0,1,0.004780746830255119,0.004780746830255119,storage_bytes_per_second,438.6661905474898,438.6661905474898,1.0,1.0,0.0,0.12717570111959375
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,1048576,1,1048576,256,0,2,0.004780746830255119,0.004543830332640254,storage_bytes_per_second,438.6661905474898,461.53836003410396,1.0521402605887358,1.0521402605887358,-4.955637811973856,0.055902654176926386
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,1048576,1,1048576,256,0,4,0.004780746830255119,0.003427018753368642,storage_bytes_per_second,438.6661905474898,611.9464616114433,1.3950162442373006,1.3950162442373004,-28.316246916054254,0.1306575008719019
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,134217728,1,134217728,256,0,1,0.21162997500997194,0.21162997500997194,storage_bytes_per_second,1268.4188805832039,1268.4188805832039,1.0,1.0,0.0,0.040766415087288545
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,134217728,1,134217728,256,0,2,0.21162997500997194,0.11741581113319698,storage_bytes_per_second,1268.4188805832039,2286.19513342616,1.8023975899625482,1.802397589962548,-44.51834569858812,0.060677379624651064
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,134217728,1,134217728,256,0,4,0.21162997500997194,0.07659661892763119,storage_bytes_per_second,1268.4188805832039,3504.5340089177953,2.762915360662601,2.762915360662601,-63.80634693926417,0.03364532801883196
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,16777216,1,16777216,256,0,1,0.019705249088628588,0.019705249088628588,storage_bytes_per_second,1702.8169422818123,1702.8169422818123,1.0,1.0,0.0,0.31025252487225646
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,16777216,1,16777216,256,0,2,0.019705249088628588,0.012875213512261863,storage_bytes_per_second,1702.8169422818123,2606.126257094225,1.530479402913362,1.5304794029133622,-34.66099588818783,0.1701883245423147
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,16777216,1,16777216,256,0,4,0.019705249088628588,0.010215181476251178,storage_bytes_per_second,1702.8169422818123,3284.7612230883233,1.9290160565860184,1.9290160565860184,-48.16009972618866,0.229101135534402
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,4096,1,4096,256,0,1,0.002212966377440633,0.002212966377440633,storage_bytes_per_second,3.7018185560841244,3.7018185560841244,1.0,1.0,0.0,0.17559183878115134
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,4096,1,4096,256,0,2,0.002212966377440633,0.0021942671447935805,storage_bytes_per_second,3.7018185560841244,3.7333649275282927,1.0085218578291257,1.0085218578291255,-0.8449849413744159,0.021418774233162942
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,4096,1,4096,256,0,4,0.002212966377440633,0.002192494434171132,storage_bytes_per_second,3.7018185560841244,3.736383487375633,1.009337284031574,1.009337284031574,-0.9250905697526846,0.008269659067047191
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,65536,1,65536,256,0,1,0.0023928283799624613,0.0023928283799624613,storage_bytes_per_second,54.77701664590598,54.77701664590598,1.0,1.0,0.0,0.16463021513261628
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,65536,1,65536,256,0,2,0.0023928283799624613,0.0023796785939490237,storage_bytes_per_second,54.77701664590598,55.079707122334085,1.0055258664119073,1.0055258664119073,-0.5495499018464467,0.01634500749523725
NVIDIA H200 NVL,sm_90,uniform_0_1,fp16_e5m10,16,stream_load,65536,1,65536,256,0,4,0.0023928283799624613,0.0022879548974939295,storage_bytes_per_second,54.77701664590598,57.28784258097368,1.045837215839964,1.045837215839964,-4.382825084604569,0.016931109092584315
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,1048576,1,1048576,256,0,1,0.008998290765659082,0.008998290765659082,useful_operations_per_second,233.06115068025292,233.06115068025292,1.0,1.0,0.0,0.060230815300714835
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,1048576,1,1048576,256,0,2,0.008998290765659082,0.00861681220594467,useful_operations_per_second,233.06115068025292,243.37910005201127,1.044271425510612,1.044271425510612,-4.239455799431147,0.07684755482143205
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,1048576,1,1048576,256,0,4,0.008998290765659082,0.00689620494287422,useful_operations_per_second,233.06115068025292,304.1023312636563,1.3048177715421476,1.3048177715421474,-23.360945734352413,0.22426652036915595
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,134217728,1,134217728,256,0,1,0.3083604890473035,0.3083604890473035,useful_operations_per_second,870.5248095478961,870.5248095478961,1.0,1.0,0.0,0.05073111708996156
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,134217728,1,134217728,256,0,2,0.3083604890473035,0.25506603111655024,useful_operations_per_second,870.5248095478961,1052.415544417754,1.208943769177954,1.2089437691779539,-17.28316688542342,0.04299872551483166
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,134217728,1,134217728,256,0,4,0.3083604890473035,0.25440922430006124,useful_operations_per_second,870.5248095478961,1055.1325595151989,1.2120648922839754,1.2120648922839756,-17.496166552961324,0.08797300053974882
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,16777216,1,16777216,256,0,1,0.048450771967569986,0.048450771967569986,useful_operations_per_second,692.5469014706166,692.5469014706166,1.0,1.0,0.0,0.024774562014651592
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,16777216,1,16777216,256,0,2,0.048450771967569986,0.0406094734584736,useful_operations_per_second,692.5469014706166,826.2710432409832,1.1930903762422511,1.1930903762422513,-16.184052783193792,0.041517955676281096
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,16777216,1,16777216,256,0,4,0.048450771967569986,0.040131999098736305,useful_operations_per_second,692.5469014706166,836.1016832838656,1.2072852849509712,1.2072852849509714,-17.16953627571045,0.0762932769835259
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,4096,1,4096,256,0,1,0.0043397671767756866,0.0043397671767756866,useful_operations_per_second,1.8876588688535139,1.8876588688535139,1.0,1.0,0.0,0.07237472312013328
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,4096,1,4096,256,0,2,0.0043397671767756866,0.004339371690998514,useful_operations_per_second,1.8876588688535139,1.887830908099733,1.0000911389494458,1.0000911389494458,-0.009113064389465464,0.0073839406265969205
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,4096,1,4096,256,0,4,0.0043397671767756866,0.0043399465522638535,useful_operations_per_second,1.8876588688535139,1.8875808495214748,0.9999586687333573,0.9999586687333573,0.004133297498687405,0.013596164778220319
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,65536,1,65536,256,0,1,0.004571246372216424,0.004571246372216424,useful_operations_per_second,28.673142799006072,28.673142799006072,1.0,1.0,0.0,0.024238408448120995
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,65536,1,65536,256,0,2,0.004571246372216424,0.004551443826386018,useful_operations_per_second,28.673142799006072,28.797894690062577,1.0043508272508177,1.0043508272508175,-0.4331979556114751,0.03274576923181177
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,dot,65536,1,65536,256,0,4,0.004571246372216424,0.004499186809096948,useful_operations_per_second,28.673142799006072,29.132375596182026,1.0160161305091353,1.016016130509135,-1.576365770995114,0.03267624020655823
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,1024,1024,1024,256,0,1,0.00429109803003667,0.00429109803003667,useful_operations_per_second,488.7215312538731,488.7215312538731,1.0,1.0,0.0,0.14059391836030533
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,1024,1024,1024,256,0,2,0.00429109803003667,0.0037780547903127465,useful_operations_per_second,488.7215312538731,555.0877677521448,1.1357956059926422,1.1357956059926422,-11.95598972880001,0.1710090380947184
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,1024,1024,1024,256,0,4,0.00429109803003667,0.0036871111070787585,useful_operations_per_second,488.7215312538731,568.779171306704,1.1638103396988333,1.163810339698833,-14.07534665323762,0.160147761944641
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,16384,1024,16384,256,0,1,0.03415629037300547,0.03415629037300547,useful_operations_per_second,982.379281636476,982.379281636476,1.0,1.0,0.0,0.08490005134495057
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,16384,1024,16384,256,0,2,0.03415629037300547,0.023494536580603107,useful_operations_per_second,982.379281636476,1428.1802020177856,1.4537971521942945,1.4537971521942945,-31.214612816468513,0.09956469804494911
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,16384,1024,16384,256,0,4,0.03415629037300547,0.021082722210216943,useful_operations_per_second,982.379281636476,1591.560694365129,1.6201081640421617,1.6201081640421615,-38.275726140098875,0.04040961505293061
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,256,1024,256,256,0,1,0.0033231229691470187,0.0033231229691470187,useful_operations_per_second,157.76966572337662,157.76966572337662,1.0,1.0,0.0,0.07364807837521702
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,256,1024,256,256,0,2,0.0033231229691470187,0.0032547093896772997,useful_operations_per_second,157.76966572337662,161.08596413026677,1.0210198734445235,1.0210198734445235,-2.058713448310323,0.05219396915087832
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,256,1024,256,256,0,4,0.0033231229691470187,0.003386848386654184,useful_operations_per_second,157.76966572337662,154.80114258020745,0.9811844493074228,0.9811844493074228,1.917636455190297,0.057781213079274814
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,4096,1024,4096,256,0,1,0.007677918929709824,0.007677918929709824,useful_operations_per_second,1092.5627213306661,1092.5627213306661,1.0,1.0,0.0,0.29878864701659413
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,4096,1024,4096,256,0,2,0.007677918929709824,0.006705069064031996,useful_operations_per_second,1092.5627213306661,1251.0845033646278,1.1450916994869578,1.1450916994869578,-12.670749386443381,0.3131746748727369
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,4096,1024,4096,256,0,4,0.007677918929709824,0.00604455680357057,useful_operations_per_second,1092.5627213306661,1387.795378983746,1.2702203286723044,1.2702203286723046,-21.273500555195156,0.07842332550778928
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,65536,1024,65536,256,0,1,0.12256846152061274,0.12256846152061274,useful_operations_per_second,1095.0429362893499,1095.0429362893499,1.0,1.0,0.0,0.04435618274822163
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,65536,1024,65536,256,0,2,0.12256846152061274,0.08101798948003443,useful_operations_per_second,1095.0429362893499,1656.6410603545744,1.5128548894788085,1.5128548894788083,-33.8998071160342,0.040285369804644366
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,gemv,65536,1024,65536,256,0,4,0.12256846152061274,0.06983731922350432,useful_operations_per_second,1095.0429362893499,1921.8625441571635,1.7550567931788732,1.7550567931788728,-43.021786879686374,0.038814281293421384
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,register_decode,134217728,1,134217728,256,256,1,0.00905147015330303,0.00905147015330303,decoded_values_per_second,3822.915771022323,3822.915771022323,1.0,1.0,0.0,0.15405099544143677
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,register_decode,134217728,1,134217728,256,256,2,0.00905147015330303,0.010163778590845362,decoded_values_per_second,3822.915771022323,6809.083391715625,1.7811230483623086,0.8905615241811543,12.288704693308095,0.10088884841423393
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,register_decode,134217728,1,134217728,256,256,4,0.00905147015330303,0.01390852725252192,decoded_values_per_second,3822.915771022323,9951.595124847088,2.6031426588783657,0.6507856647195914,53.660422196127655,0.2542057486088028
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,1048576,1,1048576,256,0,1,0.00471666213628408,0.00471666213628408,useful_operations_per_second,222.31314639511106,222.31314639511106,1.0,1.0,0.0,0.12106698087730947
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,1048576,1,1048576,256,0,2,0.00471666213628408,0.004387580614518405,useful_operations_per_second,222.31314639511106,238.98728983583473,1.0750029573648747,1.0750029573648747,-6.9770000957697365,0.019473517138237084
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,1048576,1,1048576,256,0,4,0.00471666213628408,0.0033639622301686765,useful_operations_per_second,222.31314639511106,311.7086127175162,1.4021150695403546,1.4021150695403546,-28.679177499474218,0.38538782550490547
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,134217728,1,134217728,256,0,1,0.23047272364298502,0.23047272364298502,useful_operations_per_second,582.3584061422847,582.3584061422847,1.0,1.0,0.0,0.03114240246198069
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,134217728,1,134217728,256,0,2,0.23047272364298502,0.14709270701688879,useful_operations_per_second,582.3584061422847,912.4703102009639,1.5668535056365696,1.5668535056365696,-36.177824129529746,0.05056677882314438
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,134217728,1,134217728,256,0,4,0.23047272364298502,0.12920208806576935,useful_operations_per_second,582.3584061422847,1038.8201151337234,1.7838157811014987,1.783815781101499,-43.94039953035374,0.03309356377917081
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,16777216,1,16777216,256,0,1,0.033645814735983964,0.033645814735983964,useful_operations_per_second,498.6419895505423,498.6419895505423,1.0,1.0,0.0,0.05873786136766915
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,16777216,1,16777216,256,0,2,0.033645814735983964,0.02309918988701756,useful_operations_per_second,498.6419895505423,726.3118785576676,1.4565798584518295,1.4565798584518292,-31.346023069213615,0.06934727391511154
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,16777216,1,16777216,256,0,4,0.033645814735983964,0.02040846053868124,useful_operations_per_second,498.6419895505423,822.0716093799065,1.6486209075992413,1.6486209075992413,-39.343241651822645,0.0616776515303815
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,4096,1,4096,256,0,1,0.0022848505743403203,0.0022848505743403203,useful_operations_per_second,1.7926774056910013,1.7926774056910013,1.0,1.0,0.0,0.02571683945506036
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,4096,1,4096,256,0,2,0.0022848505743403203,0.0022822390142671787,useful_operations_per_second,1.7926774056910013,1.7947287617091303,1.0011442973574702,1.0011442973574702,-0.11429894376770999,0.023745700106045754
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,4096,1,4096,256,0,4,0.0022848505743403203,0.002285048082536811,useful_operations_per_second,1.7926774056910013,1.7925224555680723,0.9999135649713456,0.9999135649713455,0.008644250031442091,0.015294281020584112
